BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,17800.0,69306.0,94504.0,7.0,0.0,0.0,85.85082998,0.0,15.0,32.2942169,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,17900.0,37265.0,53214.0,2.0,0.0,0.0,259.963831,0.0,34.0,39.83150056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,17900.0,66823.0,91680.0,0.0,0.0,0.0,89.43649279,0.0,18.0,27.71065729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17900.0,38233.0,63578.0,6.0,1.0,0.0,79.1215828,2.0,9.0,26.5188307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18000.0,46865.0,61266.0,5.0,0.0,0.0,102.5946739,2.0,9.0,26.35375338,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18000.0,88000.0,131300.0,14.0,0.0,0.0,179.56666669999996,2.0,26.0,36.43686072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18000.0,56000.0,78000.0,4.0,0.0,0.0,108.53333329999998,0.0,16.0,36.95534343111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,18000.0,114000.0,147140.0,5.0,0.0,0.0,122.73333329999998,2.0,13.0,37.40549411888888,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18000.0,54196.0,71412.0,10.0,0.0,0.0,189.8742704,1.0,42.0,37.3521051,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,18100.0,89454.0,119019.0,13.0,0.0,0.0,127.2461963,1.0,8.0,37.52527269,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18100.0,22203.0,138057.0,8.0,0.0,0.0,356.9090675,1.0,10.0,40.87438208,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18100.0,27186.0,77694.0,9.1,0.0,0.0,249.4133616,0.0,50.0,43.72793048,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18100.0,32554.0,92419.0,8.0,0.0,0.0,164.9096132,1.0,20.0,29.01660998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,18200.0,49653.0,159076.0,20.0,0.0,0.0,231.5497227,0.0,27.0,20.41593161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,18200.0,94727.0,136877.0,15.0,0.0,0.0,168.9599682,2.0,26.0,36.05643747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18200.0,61554.0,94510.0,2.0,0.0,0.0,161.35269330000003,0.0,24.0,23.89655471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,18200.0,4927.0,30198.0,9.1,0.0,0.0,89.59983867,1.0,19.0,41.23052688,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18200.0,68743.0,92112.0,0.0,0.0,0.0,95.34376502,0.0,16.0,26.69266663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18200.0,57980.0,79265.0,16.0,0.0,0.0,194.0542928,0.0,20.0,37.72576061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18300.0,121001.0,210685.0,2.0,0.0,0.0,192.9772854,0.0,16.0,26.86050033,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18300.0,26982.0,59552.0,15.0,0.0,0.0,183.6144149,1.0,19.0,36.29961798,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,18300.0,31427.0,60249.0,16.0,0.0,0.0,110.5522774,0.0,18.0,40.00125599,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18300.0,35975.0,60500.0,13.0,0.0,2.0,118.6666667,1.0,22.0,28.143166246666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,18300.0,73510.0,95132.0,0.0,0.0,0.0,86.68429575,0.0,17.0,25.24404629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18300.0,93728.0,153093.0,5.0,0.0,0.0,109.3371059,0.0,16.0,36.21398749,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,18500.0,72835.3,94125.0,9.1,1.0,0.0,178.6456365,0.0,11.0,30.93141022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,18500.0,65165.0,90805.0,2.0,0.0,0.0,160.73226509999995,0.0,25.0,25.37204765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,18500.0,99474.0,127470.0,22.0,0.0,0.0,287.0022563,3.0,16.0,30.99602763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,18500.0,38145.0,59415.0,25.0,0.0,0.0,241.8973574,0.0,14.0,23.87079226,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18600.0,20915.0,40098.0,2.0,0.0,0.0,213.4505369,0.0,16.0,40.25003373,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,18600.0,38674.0,63641.0,23.0,0.0,0.0,245.04937200000003,0.0,13.0,25.18098984,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18600.0,39783.0,59196.0,17.0,0.0,0.0,279.8100665,0.0,21.0,29.77480684,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18600.0,48711.0,69611.0,2.0,0.0,0.0,130.2531337,0.0,17.0,33.69118802,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,18600.0,49385.0,70220.0,6.0,0.0,0.0,229.474919,2.0,32.0,30.73139653,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,18600.0,43438.0,69441.0,1.0,0.0,0.0,229.2744494,0.0,11.0,35.80007142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,18700.0,39441.0,71345.0,11.0,0.0,4.0,132.8367575,0.0,13.0,27.69164816,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18700.0,110292.0,132953.0,7.0,0.0,0.0,105.4248876,0.0,14.0,30.55275232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,18700.0,70562.0,91223.0,27.0,0.0,2.0,112.71036809999998,4.0,35.0,64.2724769,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,18700.0,59929.0,89526.0,0.0,0.0,0.0,64.45472528,0.0,22.0,35.08734865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,18800.0,70102.0,99841.0,10.0,0.0,0.0,68.16857287,0.0,16.0,32.85379436,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,18800.0,96272.0,163250.0,2.0,0.0,0.0,204.4925859,1.0,19.0,37.86835539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18800.0,88828.0,116683.0,6.0,0.0,0.0,141.841398,1.0,20.0,21.67927834,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,18900.0,51075.0,78045.0,2.0,1.0,5.0,74.09119603,1.0,15.0,42.1982822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,18900.0,39727.0,68477.0,11.0,0.0,2.0,134.2798423,0.0,22.0,40.42119971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,18900.0,123206.0,205608.0,4.0,0.0,0.0,201.3023718,0.0,17.0,27.52750202,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,18900.0,72835.3,75252.0,9.1,0.3,0.5,181.9,1.1,21.7,42.91960497,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,19000.0,52157.0,157459.0,19.0,0.0,0.0,248.7235332,0.0,28.0,21.92019846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,19000.0,7524.0,28639.0,9.1,0.0,0.0,60.32825275,1.0,18.0,42.35846148,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,19000.0,172108.0,195892.0,10.0,0.0,0.0,276.76334060000005,0.0,38.0,24.4756899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,19000.0,107199.0,132723.0,7.0,0.0,0.0,91.37193169,0.0,13.0,31.44261162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,19000.0,171106.0,200000.0,9.8,3.0,0.0,153.16666669999995,0.0,26.0,36.662921482222224,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,19000.0,100670.0,122581.0,10.0,0.0,0.5,81.25254742,0.0,27.0,41.86363105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19000.0,24658.0,47027.0,19.0,0.0,0.0,159.10522519999995,4.0,31.0,53.54819585,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19000.0,15100.0,23200.0,3.2,1.0,1.0,64.9,3.0,21.0,29.918502457777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,19100.0,105111.0,176829.0,6.0,0.0,0.0,211.4003375,4.0,24.0,41.41312385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,19100.0,129111.0,197592.0,12.0,0.0,0.0,207.1551738,0.0,21.0,36.14177784,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,19100.0,73217.0,93033.0,1.0,2.0,1.0,113.6945661,2.0,26.0,36.38416382,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,19200.0,68902.0,98737.0,1.0,0.0,0.0,166.8165741,4.0,19.0,33.03507598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,19200.0,73339.0,95426.0,1.0,0.0,0.0,169.9797497,4.0,19.0,33.29929576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,19200.0,101641.0,160839.0,9.1,1.0,0.5,260.8349929,1.1,23.0,37.12360431,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,19200.0,57728.0,96552.0,0.0,0.0,0.0,80.60236311,0.0,23.0,37.50810314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,19300.0,109000.0,135000.0,3.0,0.0,0.0,98.43333333,13.0,14.0,35.56890906111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,19300.0,50554.0,76140.0,9.0,2.0,0.0,78.27662528,3.0,27.0,36.02690437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19300.0,72752.0,106084.0,11.0,0.0,0.0,193.7070998,1.0,13.0,30.68610563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,19400.0,53000.0,82800.0,18.0,0.0,0.0,206.9666667,1.0,22.0,36.46209289555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,19400.0,109812.0,172705.0,5.0,0.0,0.0,204.1054149,3.0,23.0,43.33840721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,19500.0,94543.0,127718.0,11.0,0.3,0.5,132.40785559999998,1.1,24.0,30.85706709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,19500.0,9475.0,30000.0,0.0,1.0,0.0,33.46666667,2.0,4.0,30.21149906777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,19500.0,50000.0,89100.0,7.0,2.0,1.0,86.23333333,4.0,25.0,36.84772478888889,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,19500.0,8861.0,170687.0,23.0,0.0,0.0,76.78849548,2.0,20.0,31.58400286,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19500.0,58638.0,13930.0,4.0,0.3,0.5,69.00502714,0.0,16.0,42.50002486,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,19600.0,55169.0,86203.0,18.0,0.0,0.0,223.6033292,1.0,22.0,33.75527279999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,19600.0,109500.0,136000.0,12.0,2.0,0.0,183.9666667,3.0,32.0,35.56890906111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,19600.0,128876.0,162994.0,2.0,0.3,1.0,382.312217,1.1,52.0,36.06796344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,19700.0,62351.0,84624.0,0.0,1.0,0.0,88.12651678,1.0,22.0,54.24133474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19700.0,23921.0,134867.0,9.0,0.0,0.0,374.1271833,0.0,10.0,38.8656552,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,19800.0,47488.0,77916.0,9.1,0.3,0.5,181.9,1.1,21.7,37.3082467,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,19900.0,90966.0,154351.0,4.0,0.0,0.0,103.9754422,0.0,17.0,35.40591994,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,19900.0,170947.0,222227.0,13.0,0.0,0.0,220.0164639,1.0,31.0,42.23579636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,19900.0,16232.0,70592.0,9.1,0.0,0.0,242.3654026,0.0,22.0,39.44625142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,20000.0,72835.3,115750.0,9.1,0.0,2.0,132.53333329999998,0.0,10.0,35.33867476111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,20000.0,27900.0,100241.8,21.0,0.3,0.5,181.9,1.1,21.7,28.006920825555557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20000.0,99300.0,139150.0,10.0,0.0,0.0,162.3666667,1.0,23.0,33.32929597111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,20000.0,69742.61,180000.0,11.0,0.0,0.0,366.3,1.0,17.0,26.667450627777775,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,20000.0,72835.3,73800.0,4.0,0.0,0.0,404.7666667,0.0,24.0,28.459567001111104,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,20000.0,81800.0,106600.0,24.0,0.3,1.0,313.7666667,1.0,43.0,39.120488845555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20000.0,61843.0,95595.0,14.0,0.0,0.0,135.9666667,0.0,14.0,28.316349762222224,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20000.0,135631.66,177000.0,8.0,0.0,0.0,321.6333333,0.0,17.0,35.88373684111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20000.0,83205.0,132000.0,11.0,0.0,0.0,97.4,3.0,15.0,36.95817441222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20000.0,39000.0,62000.0,6.0,0.0,0.0,170.43333330000004,2.0,27.0,28.027534673333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,20000.0,161000.0,204000.0,5.0,3.0,7.0,205.9333333,5.0,25.0,32.64020052777778,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,20000.0,60336.0,132430.0,25.0,1.0,0.0,258.6666667,1.0,21.0,34.23484959666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,20000.0,14361.0,50000.0,9.1,0.0,1.0,216.0666667,1.0,10.0,29.046479243333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,20000.0,70862.0,201500.0,9.3,0.0,1.0,290.1667057,1.0,25.0,29.03119592,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,20000.0,87800.0,163800.0,14.0,2.0,6.0,244.0666667,1.1,25.0,37.974952906666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,20000.0,77900.0,105400.0,4.0,0.0,0.0,110.6,0.0,17.0,35.96997994777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20000.0,129682.0,180746.0,24.0,0.3,4.0,322.2002586000001,0.0,27.0,30.89117139,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,20100.0,74013.0,106578.0,13.0,1.0,0.0,164.4458113,0.0,27.0,33.91624415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20100.0,70491.0,100797.0,9.1,2.0,0.0,247.0372719,2.0,14.0,40.27214938,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,20100.0,54098.0,88939.0,9.1,0.3,0.5,181.9,1.1,21.7,36.43496671888889,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,20100.0,36486.0,46883.0,3.0,0.0,0.5,117.783379,1.1,10.0,24.85145676,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,20100.0,45764.0,79967.0,9.1,0.3,0.5,181.9,1.1,21.7,38.64772791,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,20100.0,57192.0,82870.0,5.0,0.3,0.5,91.70143677,0.0,7.0,36.6352308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20100.0,104183.0,139637.0,10.0,0.0,0.0,162.00418080000003,1.0,23.0,34.62420281,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,20100.0,84965.0,110676.0,18.0,0.0,0.0,244.02973,5.0,30.0,38.62783022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20200.0,25956.0,92553.0,7.0,0.0,0.0,156.26932030000003,0.0,21.0,28.2904395,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,20200.0,72835.3,72469.0,8.0,0.0,0.0,120.303257,2.0,5.0,20.50577116,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20200.0,35819.0,49843.0,4.0,0.0,0.5,121.1022295,1.1,11.0,27.0375129,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,20200.0,51588.0,121752.0,14.0,0.0,0.0,253.2489667,0.0,20.0,26.43068063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,20200.0,153084.0,196968.0,6.0,0.0,0.0,181.9,1.0,16.0,32.01179994,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,20200.0,33000.0,62400.0,1.0,0.0,0.0,123.8,2.0,2.0,30.289743407777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20200.0,72835.3,68031.0,6.0,0.0,0.0,120.593465,1.0,4.0,18.32048799,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20200.0,41479.0,70102.0,5.0,0.0,0.0,172.9117149,2.0,26.0,33.83467117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20300.0,59809.0,107994.0,15.0,0.0,3.0,263.99129320000003,0.0,36.0,26.50856379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,20300.0,90048.0,129230.0,13.0,0.3,0.5,134.94259730000002,1.1,25.0,30.23655406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,20300.0,71387.0,107363.0,4.0,0.0,0.0,219.8747302,0.0,13.0,29.5672214,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20400.0,29985.0,54038.0,15.0,0.0,0.0,177.5936728,1.0,20.0,35.55430368,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,20400.0,19265.0,43962.0,5.0,2.0,0.0,177.9047071,1.0,15.0,35.40463887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20400.0,81823.0,114832.0,18.0,0.0,0.0,234.3920415,4.0,31.0,35.20581884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20400.0,52109.0,100316.0,0.0,0.0,4.0,166.9381999,0.0,46.0,35.52622751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20500.0,93761.0,94895.0,1.0,1.0,0.0,118.276051,0.0,20.0,33.70161545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,20500.0,25984.0,95541.0,28.0,1.0,5.0,248.4048782,0.0,21.0,17.80584889,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20500.0,37437.0,65004.0,1.0,0.0,0.0,120.42671609999998,0.0,17.0,22.52545512,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20500.0,169689.0,198931.0,9.0,0.0,0.0,258.62004190000005,1.0,37.0,26.36612627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,20500.0,59969.0,90311.0,5.0,0.3,0.5,151.5753417,1.1,15.0,36.50493346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,20500.0,106839.0,144460.0,13.0,1.0,1.0,107.6713817,4.0,49.0,39.68708944,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20500.0,64113.0,98322.0,16.0,0.0,0.0,634.4618925999998,1.0,23.0,19.57431626,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,20600.0,67086.0,108006.0,6.0,0.3,1.0,116.3286575,2.0,18.0,36.96632523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20600.0,69949.0,101807.0,3.0,0.0,0.0,218.390939,0.0,13.0,30.2712393,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20600.0,74828.0,106493.0,5.0,1.0,0.0,204.0744093,1.0,12.0,30.22295994,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20600.0,124323.0,166781.0,4.0,0.3,1.0,381.0256475,1.1,51.0,37.16904808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20600.0,35530.0,105838.0,7.0,0.0,0.0,106.162918,0.0,15.0,32.09386652,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20600.0,91183.0,138268.0,12.0,0.0,0.0,113.1666358,3.0,15.0,41.20785574,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20600.0,79590.0,106014.0,9.1,0.0,0.0,180.05415380000005,2.0,25.0,40.69308168,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20600.0,138918.0,175989.0,5.0,0.3,0.5,189.9559195,4.0,42.0,40.86267837,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,20700.0,71408.0,103991.0,4.0,0.0,0.0,208.3517505,1.0,12.0,31.32739444,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20700.0,61710.0,86749.0,2.0,0.0,0.0,114.0118385,0.0,16.0,40.76214878,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20800.0,56364.0,115760.0,16.0,0.0,0.0,261.8140558,0.0,19.0,24.79795817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,20800.0,77885.0,98188.0,4.0,0.0,0.0,50.29354716,7.0,23.0,38.12040471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20800.0,27453.0,49041.0,0.0,0.3,0.5,296.3963289,1.1,24.0,37.06995687,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20800.0,56597.0,79582.0,9.0,1.0,0.0,67.69193855,3.0,27.0,36.06123372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20900.0,16174.0,34886.0,1.0,0.0,0.0,52.30365625,1.0,4.0,29.7527322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,20900.0,51960.0,105524.0,2.0,0.0,3.0,179.925635,0.0,47.0,37.17960241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20900.0,60553.0,91364.0,1.0,0.0,0.0,75.56380333,0.0,22.0,37.41120065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20900.0,72835.3,73849.0,7.0,0.0,0.0,124.9559978,1.0,5.0,18.48129353,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21000.0,101678.0,144063.0,9.0,0.0,0.0,167.71839350000005,0.0,22.0,32.20492622,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21000.0,90267.0,134000.0,7.0,0.0,0.0,160.9,0.0,32.0,34.385043509999996,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,21000.0,110000.0,138000.0,16.0,8.0,2.0,154.2,3.0,30.0,35.31498630111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21000.0,72835.3,91455.0,7.0,0.0,0.0,174.4289688,1.0,15.0,38.59337641,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21100.0,81389.0,123842.0,9.0,0.0,0.0,285.0469162,1.0,17.0,37.13906786,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21200.0,23088.0,56535.0,27.0,0.0,1.0,216.1560174,0.0,24.0,27.39523388,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21200.0,44097.0,64703.0,12.0,0.0,2.0,123.8939486,1.0,21.0,40.13923179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21200.0,67272.0,107667.0,5.0,0.0,0.0,224.12044080000004,0.0,12.0,30.51053209,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21300.0,58209.0,84200.0,18.0,0.0,0.0,212.9322977,0.0,22.0,33.03314641,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21300.0,104000.0,155250.0,16.0,0.0,0.0,185.7,0.0,26.0,36.726650846666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21300.0,28463.0,47537.0,1.0,0.3,0.5,317.3006251,1.1,24.0,37.17163855,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21300.0,67282.0,86861.0,4.0,0.3,0.5,173.7925073,1.1,15.0,37.36452883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21300.0,101524.0,141859.0,10.0,0.0,0.0,162.32211919999997,0.0,23.0,31.98763633,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21300.0,74081.0,102810.0,9.0,0.0,0.0,200.9111493,1.0,12.0,31.15558593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21300.0,98507.0,125539.0,0.0,0.0,1.0,311.3257037,0.0,19.0,42.22721497,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21300.0,66573.0,100519.0,7.0,0.3,0.0,98.89218205,1.0,18.0,34.96414103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21400.0,53071.0,104997.0,1.0,0.0,4.0,173.57510469999997,0.0,47.0,37.82317309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21400.0,92241.0,133791.0,11.0,0.0,0.0,81.44638031,3.0,15.0,41.39546183,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21400.0,70112.0,94849.0,4.0,0.0,0.0,109.780321,1.0,29.0,35.63050485,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21500.0,100727.0,146904.0,11.0,0.0,0.0,153.2238882,1.0,23.0,34.96596275,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21500.0,110712.0,178045.0,6.0,0.0,0.0,212.6040797,4.0,24.0,43.3108563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21500.0,129361.0,284790.0,3.0,0.0,0.0,199.2195955,0.0,15.0,30.40625943,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21500.0,135899.0,186976.0,18.0,0.0,0.0,227.3474864,1.0,24.0,42.66067749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21500.0,71636.0,96678.0,13.0,0.0,0.0,135.9405415,0.0,13.0,37.87247372,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21600.0,45421.0,75632.0,2.0,0.0,1.0,230.2422347,0.0,11.0,33.45738088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21600.0,61797.0,109007.0,14.0,0.0,2.0,267.88778990000003,0.0,35.0,26.09217153,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21600.0,41105.0,65411.0,25.0,0.0,0.0,303.23405269999995,3.0,32.0,35.24732771,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,21600.0,152639.0,195661.0,14.0,0.3,0.5,127.7781102,0.0,24.0,29.15307149,0.0,0.0,0.0,0.0,1.0,0.0,0.0
