ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
4951,Repaid,26100,50605.0,77841.0,DebtCon,Other,21.0,,0.0,286.4482043,1.0,31.0,41.17380505
4962,Default,26200,51599.0,87148.0,DebtCon,Other,,0.0,0.0,129.9339205,2.0,19.0,
4965,Repaid,26300,,37310.0,HomeImp,Other,26.0,0.0,0.0,92.85512943,2.0,15.0,27.21702865
4978,Repaid,26300,78851.0,109090.0,DebtCon,Office,8.0,0.0,0.0,405.4304292,0.0,44.0,42.34162639
4980,Repaid,26300,94916.0,127526.0,DebtCon,ProfExe,0.0,0.0,0.0,195.84762450000002,2.0,37.0,36.01849565
4982,Repaid,26400,79163.0,123792.0,DebtCon,Office,0.0,0.0,0.0,310.6145549,0.0,24.0,38.109978600000005
4984,Repaid,26400,130672.0,212536.0,DebtCon,ProfExe,10.0,0.0,0.0,221.5068316,3.0,26.0,20.26991879
4985,Repaid,26400,128413.0,207302.0,DebtCon,ProfExe,9.0,0.0,0.0,228.01513169999998,3.0,26.0,17.87219518
4986,Repaid,26400,122105.0,165000.0,DebtCon,Mgr,1.0,0.0,0.0,234.4,2.0,24.0,
4989,Repaid,26400,134642.0,182719.0,DebtCon,Mgr,0.0,,,122.4568633,,39.0,32.69880046
4997,Repaid,26500,,63918.0,DebtCon,Other,25.0,0.0,0.0,135.44094719999998,0.0,8.0,20.16138785
5006,Repaid,26500,34678.0,68000.0,DebtCon,Mgr,14.0,1.0,0.0,88.3,6.0,16.0,
5010,Repaid,26500,134952.0,165451.0,DebtCon,Other,8.0,1.0,0.0,225.3236722,1.0,19.0,35.73485637
5011,Repaid,26500,,61089.0,DebtCon,Other,27.0,0.0,0.0,144.19203430000002,0.0,9.0,22.81386786
5016,Repaid,26600,61151.0,97072.0,DebtCon,Other,16.0,0.0,1.0,133.44811040000002,0.0,29.0,39.22971154
5017,Repaid,26600,94954.0,131913.0,DebtCon,ProfExe,0.0,1.0,0.0,187.1408236,2.0,37.0,35.27011322
5021,Repaid,26600,49610.0,78355.0,DebtCon,Other,23.0,,0.0,278.603564,0.0,30.0,39.52990361
5027,Repaid,26700,73468.0,108774.0,DebtCon,ProfExe,11.0,0.0,0.0,290.0805914,1.0,32.0,39.0422045
5030,Repaid,26700,23361.0,55483.0,DebtCon,Other,36.0,0.0,0.0,280.8076057,1.0,23.0,39.89165429
5031,Repaid,26700,186185.0,233480.0,DebtCon,ProfExe,0.0,0.0,0.0,290.578837,1.0,32.0,41.74120105
5032,Repaid,26700,129559.0,170042.0,DebtCon,Mgr,1.0,0.0,0.0,232.6461734,1.0,24.0,34.11753289
5035,Repaid,26800,133594.0,173255.0,DebtCon,Other,8.0,0.0,0.0,215.96832799999999,1.0,19.0,36.94699749
5036,Repaid,26800,145772.0,193135.0,DebtCon,ProfExe,12.0,0.0,0.0,147.9387954,0.0,36.0,40.90432104
5041,Repaid,26800,124199.0,166404.0,DebtCon,Mgr,1.0,0.0,0.0,243.9420995,2.0,23.0,34.50965688
5042,Repaid,26800,46236.0,62711.0,DebtCon,Office,17.0,0.0,0.0,175.075058,1.0,22.0,33.05993364
5049,Repaid,26900,,35397.0,DebtCon,Other,7.0,0.0,,85.25084072,,13.0,20.83725547
5052,Repaid,26900,115638.0,145440.0,DebtCon,Office,4.0,,,294.7001921,2.0,36.0,43.90864533
5053,Default,26900,69000.0,106500.0,DebtCon,Sales,0.6,0.0,1.0,115.7,2.0,19.0,
5054,Repaid,26900,67144.0,92923.0,DebtCon,Other,16.0,0.0,0.0,89.11217349,1.0,17.0,32.79147803
5056,Repaid,26900,98324.0,129210.0,DebtCon,ProfExe,0.0,1.0,0.0,185.2058111,3.0,38.0,34.65064913
5059,Repaid,26900,72848.0,101736.0,DebtCon,Office,10.0,0.0,0.0,131.4096343,0.0,21.0,36.36902746
5063,Repaid,27000,77910.0,117590.0,DebtCon,Other,4.0,0.0,0.0,91.8742111,2.0,31.0,38.49715498
5069,Repaid,27000,54515.0,82539.0,DebtCon,Other,20.0,0.0,0.0,203.8613989,0.0,26.0,37.11235228
5070,Repaid,27000,45880.0,82425.0,DebtCon,Other,21.0,0.0,0.0,212.6442208,0.0,27.0,36.9977936
5073,Repaid,27000,60631.0,86091.0,DebtCon,Other,24.0,0.0,2.0,200.14145359999998,1.0,20.0,26.24875663
5075,Repaid,27000,,61844.0,DebtCon,Other,26.0,0.0,0.0,133.09973689999998,0.0,8.0,22.71865262
5078,Repaid,27100,140305.0,237302.0,HomeImp,ProfExe,27.0,0.0,0.0,349.51426760000004,2.0,18.0,37.42084716
5094,Repaid,27200,24070.0,58216.0,DebtCon,Other,35.0,0.0,0.0,273.34175719999996,0.0,24.0,37.63994733
5101,Repaid,27300,53223.0,86696.0,DebtCon,Office,0.0,0.0,0.0,96.07068788,0.0,22.0,34.51779051
5102,Repaid,27300,135823.0,185416.0,DebtCon,Mgr,1.0,,,135.35974769999999,,38.0,32.79497644
5115,Repaid,27400,195497.0,246354.0,DebtCon,Other,8.0,0.0,0.0,89.26442741,1.0,25.0,39.66482299
5122,Repaid,27500,97679.0,149877.0,DebtCon,Mgr,23.0,0.0,0.0,193.00563280000003,0.0,12.0,39.41516685
5125,Default,27500,137900.0,184000.0,DebtCon,Office,10.0,0.0,0.0,,0.0,0.0,
5130,Repaid,27500,131269.0,211014.0,DebtCon,ProfExe,10.0,0.0,0.0,234.35128880000002,2.0,26.0,18.73514744
5146,Repaid,27600,72468.0,106906.0,DebtCon,ProfExe,12.0,0.0,0.0,288.8495515,1.0,32.0,38.98401301
5155,Default,27700,,65635.0,HomeImp,Other,18.0,0.0,3.0,221.1,1.0,28.0,
5159,Repaid,27700,54541.0,78832.0,DebtCon,Office,0.0,0.0,0.0,186.0208426,2.0,19.0,39.61433498
5162,Default,27700,83300.0,,HomeImp,Mgr,20.0,1.0,4.0,247.93333330000002,1.0,19.0,
5163,Default,27700,85285.0,116468.0,DebtCon,Other,9.0,0.0,0.0,312.8079284,0.0,36.0,35.96802437
5172,Repaid,27800,19600.0,50594.0,DebtCon,Other,24.0,0.0,0.0,137.23404430000002,1.0,10.0,24.52237465
5173,Repaid,27800,64804.0,97553.0,DebtCon,Other,15.0,1.0,0.0,105.0986638,1.0,17.0,32.17786106
5176,Repaid,27800,181405.0,229116.0,DebtCon,ProfExe,0.0,0.0,0.0,297.9981443,0.0,32.0,43.52042818
5178,Repaid,27900,73630.0,106757.0,DebtCon,ProfExe,11.0,0.0,0.0,282.7596984,1.0,32.0,38.26657321
5179,Repaid,27900,137006.0,207997.0,HomeImp,ProfExe,5.0,0.0,0.0,194.0931469,1.0,28.0,36.90607516
5180,Repaid,27900,66027.0,102745.0,DebtCon,ProfExe,9.0,0.0,0.0,298.1032514,1.0,32.0,38.25030605
5184,Repaid,27900,142346.0,185057.0,DebtCon,ProfExe,9.0,0.0,1.0,155.548699,0.0,36.0,39.39704272
5189,Repaid,28000,58002.0,86427.0,DebtCon,Other,9.0,0.0,1.0,129.575352,2.0,29.0,39.36269322
5191,Repaid,28000,140770.0,209726.0,HomeImp,ProfExe,5.0,0.0,0.0,190.329522,0.0,27.0,38.88660597
5193,Repaid,28000,62376.0,104073.0,DebtCon,Other,16.0,1.0,0.0,146.1419296,0.0,30.0,39.75984964
5199,Repaid,28100,100420.0,207737.0,DebtCon,Other,22.0,0.0,0.0,197.19812190000002,0.0,19.0,26.37254872
5206,Repaid,28100,112564.0,162129.0,DebtCon,ProfExe,7.0,0.0,0.0,115.564462,2.0,26.0,33.09168147
5208,Repaid,28200,90485.0,123674.0,DebtCon,Other,1.0,0.0,1.0,189.7347419,2.0,25.0,41.67698554
5210,Repaid,28200,58232.0,97555.0,DebtCon,Other,17.0,0.0,1.0,130.4507649,0.0,29.0,38.09273029999999
5215,Repaid,28200,44321.0,63050.0,DebtCon,Office,19.0,0.0,0.0,182.24730569999997,2.0,22.0,32.47716703
5218,Repaid,28200,148455.0,191419.0,HomeImp,Self,1.0,0.0,0.0,186.9830429,0.0,17.0,39.56330308
5237,Repaid,28400,197852.0,243593.0,DebtCon,Other,10.0,0.0,0.0,111.1086801,2.0,26.0,41.21496534
5239,Repaid,28400,106020.0,206030.0,DebtCon,Other,22.0,0.0,0.0,188.75246950000002,0.0,18.0,25.33037232
5240,Repaid,28400,112996.0,175817.0,DebtCon,Sales,17.0,0.0,0.0,303.28205510000004,1.0,31.0,36.2890026
5244,Repaid,28400,206126.0,238745.0,HomeImp,Other,9.0,0.0,0.0,119.06976340000001,1.0,42.0,41.67018774
5255,Repaid,28600,32136.0,51599.0,DebtCon,Other,35.0,0.0,0.0,284.0838485,0.0,23.0,39.54773379
5257,Repaid,28600,85174.0,127306.0,DebtCon,Other,1.0,0.0,0.0,193.0739135,1.0,24.0,40.65624858
5264,Repaid,28700,107281.0,155874.0,DebtCon,ProfExe,10.0,0.0,0.0,173.8358358,0.0,17.0,32.74036849
5265,Repaid,28700,137247.0,186685.0,DebtCon,Mgr,0.0,,,110.4950024,,39.0,30.85972433
5267,Repaid,28700,67951.0,106093.0,DebtCon,ProfExe,11.0,0.0,0.0,263.7439223,0.0,32.0,40.21223483
5269,Default,28700,25190.0,59841.0,DebtCon,Office,1.0,0.0,1.0,201.1767833,0.0,11.0,35.72928694
5272,Repaid,28800,,121560.0,DebtCon,Mgr,8.0,1.0,0.0,175.2063398,0.0,26.0,31.61203845
5274,Repaid,28800,,44761.0,DebtCon,Other,10.0,0.0,,84.72826796,,14.0,22.84166319
5277,Repaid,28900,225000.0,285000.0,DebtCon,ProfExe,15.0,0.0,1.0,258.7333333,2.0,26.0,
5282,Repaid,28900,,117991.0,DebtCon,Mgr,7.0,0.0,0.0,159.5500246,0.0,27.0,32.16500253
5289,Repaid,29000,152065.0,192445.0,HomeImp,Self,2.0,0.0,0.0,166.94856830000003,0.0,16.0,41.56383925
5301,Repaid,29400,119256.0,160683.0,DebtCon,ProfExe,6.0,0.0,0.0,109.121197,3.0,27.0,33.30176289
5302,Default,29400,48800.0,86000.0,DebtCon,Other,5.0,1.0,0.0,52.76653273,2.0,21.0,
5317,Repaid,29900,73506.0,115000.0,DebtCon,Mgr,11.0,0.0,0.0,77.13333333,1.0,35.0,
5323,Repaid,30000,12223.0,35875.06,DebtCon,Other,28.5,0.0,0.0,199.83333330000002,0.0,15.0,
5327,Repaid,30000,224000.0,282000.0,DebtCon,ProfExe,5.0,0.0,1.0,209.3666667,0.0,30.0,
5328,Repaid,30000,8875.0,57000.0,DebtCon,Other,0.0,0.0,0.0,100.4666667,1.0,6.0,
5331,Default,30000,176000.0,240000.0,DebtCon,ProfExe,1.0,1.0,0.0,198.8666667,2.0,13.0,
5342,Default,30200,36000.0,73500.0,DebtCon,Office,14.0,0.0,1.0,202.9666667,0.0,33.0,
5346,Repaid,30200,106594.0,148695.0,DebtCon,Other,13.0,0.0,0.0,239.91840499999998,1.0,39.0,41.27520899
5348,Repaid,30300,137927.0,182588.0,DebtCon,ProfExe,1.0,1.0,0.0,248.98067200000003,1.0,18.0,40.36185207
5354,Repaid,30400,45747.0,78829.0,DebtCon,Office,0.0,0.0,0.0,174.36374819999997,3.0,18.0,41.25679468
5355,Repaid,30400,40386.0,68120.0,DebtCon,Mgr,12.0,1.0,0.0,98.82015368,5.0,15.0,34.02025719
5360,Repaid,30500,113822.0,148478.0,DebtCon,ProfExe,10.0,0.0,0.0,165.7882784,0.0,16.0,31.16320701
5362,Repaid,30500,138082.0,181157.0,DebtCon,ProfExe,2.0,1.0,0.0,219.24730719999997,1.0,19.0,40.87469852
5370,Repaid,30700,36804.0,83295.0,DebtCon,Other,,,,289.3998161,0.0,15.0,42.21386978
5378,Repaid,30800,125787.0,175196.0,DebtCon,Mgr,13.0,0.0,0.0,157.87768069999998,2.0,29.0,41.35097453
5379,Repaid,30800,54981.0,82038.0,DebtCon,Office,2.0,0.0,0.0,165.07784740000002,2.0,19.0,41.23925628
5381,Repaid,30900,189798.0,301984.0,DebtCon,Other,28.0,0.0,0.0,150.9173633,0.0,22.0,37.23650784
5382,Default,30900,106717.0,,DebtCon,Mgr,4.0,2.0,4.0,172.4323547,0.0,13.0,47.79590611
5384,Repaid,31000,133471.0,188154.0,DebtCon,ProfExe,0.0,0.0,0.0,218.5382606,2.0,18.0,40.31508349
5392,Repaid,31100,136521.0,188264.0,DebtCon,ProfExe,1.0,1.0,0.0,227.6518778,2.0,19.0,38.51864488
5396,Repaid,31200,124295.0,176185.0,DebtCon,Mgr,12.0,0.0,0.0,171.2144163,1.0,27.0,43.17681901
5400,Repaid,31300,119911.0,171916.0,DebtCon,ProfExe,16.0,0.0,0.0,140.44947140000002,0.0,16.0,27.689910700000002
5401,Repaid,31300,188655.0,298090.0,DebtCon,Other,28.0,0.0,0.0,153.08685459999998,0.0,22.0,40.29677071
5407,Default,31500,15391.0,,HomeImp,,2.6,6.0,1.0,57.83333333,0.0,8.0,
5408,Default,31500,22100.0,35000.0,DebtCon,Other,1.9,2.0,0.0,85.23333333,2.0,14.0,
5410,Repaid,31500,49020.0,100700.0,DebtCon,Office,4.0,0.0,0.0,169.68903889999999,1.0,25.0,36.03464456
5422,Repaid,31800,125864.0,175163.0,DebtCon,Mgr,12.0,0.0,0.0,174.209344,2.0,28.0,40.5848115
5423,Repaid,31800,37100.0,74796.0,DebtCon,Other,10.0,,,109.77658259999998,,23.0,33.68886616
5429,Repaid,31900,23517.0,47805.0,DebtCon,Other,0.0,0.0,0.0,78.81360028,0.0,7.0,16.7277481
5430,Repaid,31900,83226.0,115509.0,DebtCon,Mgr,11.0,0.0,0.0,79.03011561,0.0,34.0,26.52185952
5449,Repaid,32300,28213.0,40515.0,DebtCon,Other,0.0,0.0,0.0,55.04424252,0.0,7.0,15.39687666
5451,Repaid,32300,194350.0,299720.0,DebtCon,Other,28.0,0.0,0.0,170.1968674,0.0,23.0,40.25151003
5452,Repaid,32300,41877.0,78220.0,DebtCon,Other,8.0,,,121.9977294,,23.0,31.87626204
5457,Repaid,32500,193409.0,297294.0,DebtCon,Other,30.0,0.0,0.0,150.79985349999998,0.0,22.0,40.59278045
5464,Repaid,32800,35458.0,78116.0,DebtCon,Other,9.0,,,126.51770520000001,,23.0,33.68805656
5467,Repaid,32800,37231.0,80347.0,DebtCon,Other,9.0,,,113.9365929,,24.0,32.17001962
5471,Repaid,32900,9200.0,66056.0,DebtCon,Other,0.0,0.0,0.0,107.67343819999999,1.0,6.0,37.18955165
5475,Repaid,33000,54821.0,104724.0,DebtCon,Office,1.0,0.0,0.0,164.30091869999998,1.0,24.0,34.39190747
5481,Default,33100,111917.0,156552.0,DebtCon,Mgr,12.0,0.0,0.0,107.29489960000001,2.0,37.0,41.44154866
5490,Default,33400,59000.0,85000.0,HomeImp,Self,2.0,0.0,7.0,240.43333330000002,3.0,26.0,
5494,Default,33500,54079.0,66261.0,homeImp,Mgr,15.0,4.0,0.0,142.0,0.0,14.0,
5495,Repaid,33500,18934.0,42328.0,DebtCon,Mgr,5.0,0.0,0.0,38.69922722,0.0,6.0,34.22224671
5517,Repaid,34000,121625.0,169369.0,DebtCon,ProfExe,15.0,0.0,0.0,112.31499709999999,0.0,17.0,28.99431237
5524,Repaid,34200,119575.0,175235.0,DebtCon,ProfExe,16.0,0.0,0.0,131.5424382,1.0,16.0,27.14989852
5526,Repaid,34300,146171.0,196270.0,DebtCon,ProfExe,19.0,0.0,0.0,195.555801,1.0,21.0,37.94959341
5528,Repaid,34400,97971.0,145124.0,DebtCon,Other,13.0,0.0,0.0,67.83204167,1.0,36.0,40.40270584
5540,Repaid,34900,236340.0,37598.0,DebtCon,Mgr,2.0,0.0,1.0,220.60253509999998,4.0,50.0,41.85741593
5554,Repaid,35500,142713.0,196335.0,DebtCon,ProfExe,21.0,0.0,0.0,191.8661175,1.0,22.0,35.64744257
5558,Repaid,35700,238104.0,43026.0,DebtCon,Mgr,3.0,0.0,1.0,206.6470786,3.0,49.0,41.27663712
5559,Repaid,35800,207312.0,271738.0,DebtCon,ProfExe,4.0,0.0,0.0,228.8020074,0.0,32.0,32.68199935
5563,Default,36000,124000.0,176000.0,DebtCon,Other,21.0,,,257.7,5.0,35.0,
5565,Repaid,36000,89270.0,127834.0,DebtCon,Mgr,30.0,0.0,0.0,350.6195273,0.0,20.0,38.66907284
5574,Repaid,36300,25867.0,43823.0,DebtCon,Mgr,6.0,0.0,0.0,56.12733917,0.0,6.0,33.67673955
5584,Repaid,36500,18101.0,42320.0,DebtCon,Mgr,7.0,0.0,0.0,49.74620282,0.0,7.0,36.50100933
5588,Repaid,36600,32590.0,58157.0,DebtCon,Other,,0.0,0.0,,6.0,0.0,33.01693102
5595,Default,37000,93378.0,145000.0,DebtCon,Sales,15.0,,2.0,368.7,1.0,27.0,
5596,Repaid,37000,36910.0,58338.0,DebtCon,Other,,0.0,0.0,,7.0,0.0,34.89158459
5601,Repaid,37400,96798.0,145550.0,DebtCon,Other,12.0,0.0,0.0,63.90167695,1.0,35.0,40.59485173
5603,Repaid,37500,127000.0,190900.0,DebtCon,Mgr,,1.0,0.0,181.6333333,0.0,25.0,
5612,Repaid,37900,150044.0,202894.0,HomeImp,ProfExe,5.0,0.0,0.0,156.0339279,0.0,30.0,36.31140767
5618,Default,38000,94083.0,132791.0,DebtCon,Self,10.0,0.0,1.0,212.99272799999997,0.0,64.0,62.80173209
5623,Repaid,38200,128081.0,196037.0,DebtCon,Mgr,,0.0,0.0,197.86549209999998,0.0,24.0,32.56785691
5624,Repaid,38200,147457.0,210065.0,HomeImp,ProfExe,3.0,0.0,0.0,148.73318490000003,0.0,31.0,35.89492543
5626,Repaid,38300,93255.0,144457.0,DebtCon,Other,10.0,0.0,0.0,73.65685393,1.0,36.0,41.93949606
5634,Default,38900,120006.0,160771.0,HomeImp,ProfExe,13.0,0.0,0.0,137.63537340000002,0.0,40.0,46.70158524
5635,Repaid,38900,198749.0,270751.0,DebtCon,ProfExe,4.0,0.0,0.0,245.8954444,0.0,32.0,29.62236869
5638,Repaid,39000,36335.0,50704.0,DebtCon,Other,,0.0,0.0,,7.0,0.0,31.2443985
5639,Default,39000,399412.0,511164.0,DebtCon,ProfExe,5.0,0.0,0.0,181.9624008,0.0,21.0,43.73003185
5644,Repaid,39300,27324.0,73924.0,DebtCon,ProfExe,6.0,0.0,0.0,190.34457450000002,1.0,18.0,25.05353353
5647,Repaid,39500,30972.0,70545.0,DebtCon,ProfExe,3.0,0.0,0.0,197.4524289,2.0,17.0,25.36055735
5649,Repaid,39500,132485.0,192838.0,DebtCon,Mgr,,1.0,0.0,176.1238814,0.0,24.0,31.7374782
5651,Repaid,39600,134552.0,193455.0,DebtCon,Mgr,,0.0,0.0,185.1938366,0.0,25.0,33.2179617
5654,Repaid,39700,146341.0,208296.0,HomeImp,ProfExe,5.0,0.0,0.0,139.4367339,0.0,31.0,35.459160499999996
5660,Repaid,40000,362000.0,465000.0,HomeImp,ProfExe,3.0,0.0,0.0,313.46666669999996,4.0,15.0,
5663,Default,40000,4742.0,,DebtCon,Mgr,5.0,7.0,1.0,304.3666667,6.0,21.0,
5669,Repaid,40100,129625.0,197722.0,DebtCon,Mgr,,0.0,0.0,178.7673936,0.0,25.0,33.19931059
5677,Repaid,40500,145127.0,205613.0,HomeImp,ProfExe,5.0,0.0,0.0,143.12883440000002,0.0,30.0,35.337545399999996
5680,Repaid,40600,14534.0,60000.0,DebtCon,Other,20.0,0.0,0.0,206.9666667,1.0,31.0,
5697,Default,41300,42000.0,98000.0,DebtCon,ProfExe,12.0,0.0,0.0,222.2,0.0,23.0,
5699,Repaid,41400,,46000.0,DebtCon,Other,,6.0,,112.7960318,,20.0,
5706,Repaid,41700,12375.0,71029.0,HomeImp,Office,,0.0,0.0,325.2841932,0.0,19.0,16.10143414
5708,Default,41700,,854114.0,HomeImp,Other,18.0,0.0,0.0,189.0993782,1.0,23.0,43.25877898
5714,Default,42000,140000.0,,DebtCon,ProfExe,25.0,2.0,1.0,311.4333333,1.0,15.0,
5718,Repaid,42100,21137.0,65676.0,DebtCon,Other,21.0,0.0,0.0,194.3463245,1.0,31.0,43.20591058
5727,Repaid,42600,13284.0,64273.0,HomeImp,Office,,0.0,0.0,310.3983225,0.0,19.0,15.24961301
5731,Repaid,42800,7382.0,71331.0,HomeImp,Office,,0.0,0.0,321.7808575,0.0,19.0,16.54506284
5753,Default,43500,,855909.0,HomeImp,Other,16.0,0.0,0.0,196.4036364,0.0,23.0,42.98540838
5755,Repaid,43700,,48535.0,DebtCon,Other,,6.0,,95.71980545,,19.0,26.98118298
5756,Repaid,43800,5884.0,64890.0,HomeImp,Office,,0.0,0.0,309.82754769999997,0.0,19.0,16.16045086
5759,Repaid,43900,120527.0,174003.0,DebtCon,Self,13.0,0.0,0.0,167.20836640000002,0.0,4.0,39.28934898
5762,Default,44000,55604.0,101916.0,DebtCon,Other,3.0,0.0,1.0,194.2349529,2.0,37.0,43.33855659
5764,Repaid,44400,100564.0,154708.0,debtcon,Other,14.0,,0.0,253.914111,3.0,30.0,43.90215236
5766,Repaid,44500,,50696.0,DebtCon,Other,,5.0,,128.6563934,,20.0,28.18713999
5776,Repaid,46100,,86132.0,HomeImp,Office,10.0,0.0,0.0,301.925688,0.0,13.0,33.91473806
5798,Repaid,48400,33300.0,60000.0,DebtCon,Office,5.0,1.0,,193.3666667,1.0,16.0,
5799,Repaid,48800,47476.0,105332.0,HomeImp,Self,9.0,0.0,0.0,194.13891850000002,3.0,36.0,40.65343467
5801,Repaid,48900,41260.0,102771.0,HomeImp,Self,8.0,0.0,0.0,192.2261774,3.0,35.0,41.21871452
5802,Repaid,49200,40694.0,69777.0,DebtCon,Office,3.0,1.0,,205.1048824,0.0,16.0,30.21490434
5806,Repaid,49800,44462.0,102203.0,HomeImp,Self,8.0,0.0,0.0,207.5640502,3.0,37.0,40.30286769
5819,Default,50000,106000.0,,DebtCon,Mgr,0.8,0.0,2.0,252.6333333,3.0,32.0,
5831,Repaid,50200,46670.0,102264.0,HomeImp,Self,9.0,0.0,0.0,211.23586040000004,3.0,35.0,38.68051971
5834,Default,50400,168561.0,244322.0,DebtCon,Office,16.0,0.0,1.0,184.5232854,3.0,47.0,47.41737605
5835,Repaid,50400,43635.0,104114.0,HomeImp,Self,10.0,0.0,0.0,224.4829394,3.0,35.0,40.8514441
5836,Repaid,50400,53024.0,65024.0,DebtCon,Office,12.0,0.0,0.0,103.18576170000001,1.0,25.0,40.86786973
5843,Repaid,50800,44992.0,108486.0,HomeImp,Self,6.0,0.0,0.0,204.96248830000002,2.0,36.0,40.771305
5844,Repaid,50800,,91305.0,HomeImp,Other,,0.0,0.0,344.95417819999994,0.0,7.0,23.51912852
5848,Repaid,50900,53334.0,63298.0,DebtCon,Office,12.0,0.0,0.0,106.6882892,1.0,25.0,37.31209736
5854,Repaid,51500,42041.0,67770.0,DebtCon,Office,6.0,0.0,,205.6565765,1.0,16.0,31.029002600000002
5863,Repaid,52200,,90240.0,HomeImp,Other,,0.0,0.0,341.8288117,0.0,7.0,24.01667109
5867,Repaid,52400,27234.0,83482.0,HomeImp,Other,2.0,2.0,0.0,250.6140239,6.0,14.0,40.54824598
5875,Default,53400,228236.0,305514.0,HomeImp,Self,6.0,0.0,0.0,11.14806851,0.0,2.0,34.55841672
5881,Repaid,53700,,84205.0,HomeImp,Other,,0.0,0.0,339.6656147,0.0,7.0,22.63994036
5889,Repaid,58000,39436.0,75446.0,DebtCon,Other,2.0,0.0,0.0,102.20935820000001,0.0,20.0,30.16455356
5891,Repaid,58900,40100.0,70672.0,DebtCon,Other,3.0,0.0,0.0,112.31951409999998,0.0,20.0,30.38843059
5898,Repaid,60000,122729.0,207797.0,DebtCon,ProfExe,9.0,0.0,0.0,313.33439669999996,2.0,27.0,35.02857792
5904,Repaid,62900,119903.0,201928.0,DebtCon,ProfExe,9.0,0.0,0.0,297.3074808,1.0,25.0,37.63650245
5916,Repaid,66000,62296.0,143982.0,HomeImp,Office,12.0,0.0,1.0,121.34944270000001,0.0,10.0,41.6125057
5923,Repaid,69000,197587.0,295551.0,DebtCon,Self,10.0,0.0,0.0,211.7763912,3.0,24.0,30.35685652
5928,Repaid,70500,196690.0,288512.0,DebtCon,Self,9.0,0.0,0.0,227.02713569999997,2.0,24.0,29.58230092
5929,Repaid,70800,192044.0,292380.0,DebtCon,Self,10.0,0.0,0.0,221.6084858,2.0,25.0,30.37854757
5930,Repaid,71200,196601.0,289430.0,DebtCon,Self,12.0,0.0,0.0,226.91430730000002,2.0,25.0,29.22035107
5932,Default,75400,,89609.0,DebtCon,Other,1.0,0.0,0.0,115.7635338,9.0,23.0,41.10556883
5942,Repaid,80300,20370.0,109127.0,HomeImp,,27.0,0.0,1.0,142.1743004,0.0,13.0,33.46876324
5946,Repaid,81400,21041.0,111304.0,HomeImp,,26.0,0.0,0.0,146.32278290000002,0.0,14.0,32.13137313
5950,Repaid,87000,48980.0,89764.0,DebtCon,Other,14.0,0.0,0.0,209.0431166,0.0,16.0,36.08803707
5958,Repaid,89200,54045.0,92924.0,debtcon,Other,15.0,0.0,0.0,212.27969669999996,0.0,15.0,35.55659049
5959,Repaid,89800,50370.0,91861.0,debtcon,Other,14.0,0.0,0.0,213.892709,0.0,16.0,34.34088237
