ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
4492,Repaid,23500,90246.0,119320.0,DebtCon,Other,22.0,0.0,0.0,239.2596449,1.0,26.0,41.33669648
4499,Default,23500,54816.0,87000.0,DebtCon,Other,3.5,0.0,1.0,223.2,0.0,17.0,
4500,Default,23500,,143168.0,DebtCon,Office,10.0,,,,,,35.73356733
4501,Repaid,23500,,131203.0,HomeImp,Other,0.0,0.0,0.0,318.8471298,3.0,21.0,31.08415579
4503,Repaid,23500,75708.0,102198.0,DebtCon,Mgr,2.0,,,231.4343159,5.0,23.0,42.17978642
4507,Repaid,23500,65587.0,87101.0,DebtCon,Other,3.0,0.0,0.0,83.23800004,2.0,30.0,32.03167837
4508,Repaid,23500,62742.0,111921.0,DebtCon,ProfExe,15.0,0.0,3.0,282.9760159,0.0,36.0,27.14820546
4510,Repaid,23500,94109.0,97194.0,DebtCon,ProfExe,1.0,1.0,0.0,116.81864820000001,0.0,20.0,35.86611643
4512,Repaid,23500,55731.0,89079.0,DebtCon,Mgr,4.0,0.0,0.0,273.67437989999996,1.0,25.0,33.50940904
4516,Repaid,23500,62441.0,97293.0,DebtCon,Office,1.0,0.0,0.0,152.83275419999998,0.0,21.0,34.53125999
4521,Repaid,23600,136607.0,172414.0,DebtCon,Other,6.0,0.0,0.0,226.0402946,0.0,20.0,36.97693039
4526,Repaid,23600,57327.0,105411.0,DebtCon,ProfExe,14.0,0.0,3.0,276.1823627,0.0,35.0,29.2830325
4527,Repaid,23600,94908.0,101678.0,DebtCon,ProfExe,1.0,1.0,0.0,125.7017044,0.0,19.0,33.22431913
4530,Repaid,23600,96452.0,125277.0,HomeImp,Mgr,11.0,0.0,0.0,127.359922,1.0,23.0,30.98553896
4531,Repaid,23600,126254.0,169638.0,DebtCon,ProfExe,6.0,0.0,0.0,176.7491631,0.0,38.0,17.62092021
4533,Repaid,23600,140284.0,182591.0,DebtCon,ProfExe,21.0,0.0,0.0,224.94134669999997,0.0,24.0,41.871755799999995
4541,Repaid,23700,144373.0,180927.0,DebtCon,ProfExe,5.0,,,175.8153754,5.0,43.0,40.31579003
4543,Repaid,23700,46910.0,75136.0,DebtCon,Other,10.0,0.0,0.0,119.2312044,1.0,19.0,43.829588
4544,Repaid,23700,93734.0,98099.0,HomeImp,,8.0,,,,,,30.02008799
4547,Repaid,23700,82983.0,106877.0,DebtCon,Other,,0.0,0.0,177.0176744,2.0,24.0,40.99520822
4551,Repaid,23700,58068.0,97948.0,DebtCon,Office,1.0,0.0,0.0,160.0582364,1.0,21.0,34.35546078
4552,Repaid,23800,74390.0,186176.0,,Other,10.0,0.0,0.0,363.1401917,1.0,16.0,30.27099531
4555,Repaid,23800,45279.0,68939.0,DebtCon,Other,6.0,0.0,0.0,77.22882195,1.0,19.0,35.5214873
4557,Repaid,23800,188250.0,233800.0,DebtCon,ProfExe,2.0,0.0,0.0,307.5727526,1.0,27.0,36.6907244
4558,Default,23800,55753.0,87971.0,HomeImp,Other,1.0,0.0,0.0,56.6670994,0.0,13.0,64.77572776
4559,Default,23800,9124.0,41900.0,DebtCon,Other,28.0,0.0,2.0,120.73333329999998,1.0,16.0,
4561,Repaid,23800,,55669.0,DebtCon,Other,,0.0,1.0,308.4251258,0.0,18.0,37.65407524
4566,Repaid,23900,,63096.0,DebtCon,Other,,0.0,0.0,313.8097259,0.0,19.0,37.51332405
4571,Repaid,23900,95060.0,134567.0,DebtCon,ProfExe,,0.0,0.0,194.2510061,0.0,20.0,27.15706127
4583,Repaid,24000,43427.0,68308.0,DebtCon,Other,25.0,0.0,0.0,302.772262,2.0,31.0,34.87185516
4585,Repaid,24000,31243.0,50602.0,HomeImp,Self,3.0,1.0,,135.1985187,,11.0,25.35716493
4587,Repaid,24000,43948.0,86111.0,HomeImp,Other,24.0,0.0,0.0,258.3035939,0.0,7.0,26.61774876
4588,Default,24000,88783.0,116967.0,DebtCon,Self,2.0,0.0,0.0,171.5062567,5.0,23.0,56.96183857
4604,Repaid,24100,184697.0,238729.0,DebtCon,ProfExe,2.0,0.0,0.0,317.6925568,0.0,26.0,37.78203628
4608,Repaid,24100,95549.0,112283.0,DebtCon,Other,22.0,0.0,0.0,243.34973259999998,0.0,28.0,39.08269663
4624,Repaid,24200,90626.0,116601.0,DebtCon,Self,2.0,0.0,0.0,226.1163866,1.0,27.0,34.49993837
4626,Repaid,24300,142000.0,175000.0,DebtCon,ProfExe,6.0,0.0,0.0,323.6666667,0.0,35.0,
4631,Repaid,24300,110442.0,138581.0,DebtCon,Mgr,9.0,2.0,0.0,175.1536895,4.0,17.0,40.34888533
4634,Repaid,24300,55579.0,98320.0,DebtCon,ProfExe,1.0,0.0,0.0,187.0218108,0.0,26.0,33.47337359
4636,Repaid,24300,123686.0,153184.0,DebtCon,Mgr,4.0,0.0,0.0,298.2829133,0.0,25.0,36.33656439
4638,Repaid,24300,42276.0,68775.0,DebtCon,Other,24.0,0.0,0.0,309.6835856,2.0,31.0,32.74650689
4641,Default,24400,88000.0,119100.0,HomeImp,Other,12.0,0.0,0.0,84.23333333,5.0,19.0,
4644,Repaid,24400,50317.0,71327.0,DebtCon,Other,6.0,0.0,0.0,45.48580177,1.0,18.0,37.01414079
4645,Repaid,24400,87838.0,104468.0,HomeImp,,6.0,,,,,,30.28035484
4647,Repaid,24400,147073.0,182069.0,DebtCon,Other,2.0,0.0,0.0,173.7149466,0.0,35.0,37.81236793
4649,Repaid,24400,,59888.0,DebtCon,Other,,0.0,0.0,288.22968110000005,0.0,19.0,38.58133284
4650,Repaid,24400,,28900.0,HomeImp,Other,24.0,0.0,0.0,81.16666667,2.0,15.0,
4651,Repaid,24400,109253.0,158257.0,DebtCon,Mgr,17.0,0.0,0.0,193.9652872,0.0,25.0,34.59449254
4654,Repaid,24400,91316.0,147837.0,DebtCon,ProfExe,23.0,0.0,0.0,170.0567485,0.0,24.0,42.66845465
4657,Repaid,24400,217533.0,289931.0,HomeImp,ProfExe,6.0,,3.0,471.8875266,,55.0,31.33780789
4662,Repaid,24500,21470.0,52228.0,DebtCon,Other,25.0,0.0,0.0,124.5599493,0.0,11.0,23.88812168
4663,Repaid,24500,80072.0,107559.0,DebtCon,Other,18.0,0.0,0.0,194.8774602,0.0,12.0,39.21016963
4670,Repaid,24500,52000.0,84915.0,DebtCon,Office,0.4,0.0,1.0,93.16666667,0.0,23.0,
4671,Repaid,24500,216787.0,281351.0,HomeImp,ProfExe,5.0,,4.0,473.8139861,,55.0,31.20117485
4673,Repaid,24500,82756.0,122917.0,DebtCon,ProfExe,11.0,0.0,1.0,108.65014120000001,0.0,18.0,26.12743668
4675,Repaid,24500,,35543.0,HomeImp,Other,21.0,0.0,0.0,83.11198815,1.0,15.0,29.855633500000003
4677,Repaid,24600,83099.0,113245.0,DebtCon,ProfExe,9.0,0.0,1.0,122.74921640000001,0.0,19.0,28.12573109
4681,Repaid,24600,,146804.0,,,,,,,,,17.26353485
4682,Default,24600,75636.0,112956.0,DebtCon,ProfExe,1.0,1.0,0.0,318.54616539999995,3.0,42.0,
4685,Repaid,24700,149235.0,178454.0,DebtCon,ProfExe,5.0,0.0,0.0,324.1377835,0.0,34.0,38.70999145
4690,Repaid,24700,53925.0,83056.0,DebtCon,Mgr,4.0,0.0,0.0,251.18839280000003,2.0,25.0,34.88924173
4694,Repaid,24800,,59934.0,DebtCon,Other,,0.0,1.0,305.68234680000006,0.0,18.0,38.02973836
4695,Repaid,24800,,63753.0,DebtCon,Other,,0.0,0.0,300.7572856,0.0,19.0,40.13447676
4714,Repaid,24900,139241.0,171296.0,DebtCon,Other,6.0,1.0,0.0,220.68715830000002,0.0,19.0,35.59165567
4716,Repaid,24900,,48291.0,DebtCon,Other,,,,94.07837758,,12.0,25.61784573
4728,Repaid,25000,136375.0,236250.0,HomeImp,ProfExe,29.0,0.0,0.0,354.1,1.0,19.0,
4730,Repaid,25000,19600.0,71000.0,DebtCon,Other,,2.0,2.0,93.33333333,2.0,26.0,
4733,Repaid,25000,188545.0,241279.0,DebtCon,Other,9.0,0.0,0.0,102.5,2.0,26.0,
4736,Repaid,25000,77590.0,108290.0,DebtCon,Office,10.0,0.0,1.0,396.7333333,0.0,45.0,
4743,Repaid,25000,65000.0,99000.0,DebtCon,ProfExe,12.0,0.0,0.0,283.0666667,1.0,33.0,
4750,Default,25000,98500.0,130000.0,DebtCon,Other,5.0,0.0,1.0,201.83333330000002,4.0,43.0,
4760,Default,25000,95000.0,127000.0,HomeImp,ProfExe,15.0,1.0,2.0,296.2,2.0,27.0,
4761,Default,25000,105750.0,141000.0,HomeImp,Office,15.0,1.0,2.0,305.3666667,2.0,14.0,
4770,Default,25000,59000.0,34000.0,DebtCon,Sales,10.0,4.0,2.0,125.83333329999999,7.0,23.0,
4773,Default,25000,191600.0,231000.0,DebtCon,Other,,,3.0,106.8,1.0,27.0,
4780,Default,25000,39000.0,72500.0,DebtCon,Other,3.0,0.0,1.0,114.66666670000001,3.0,22.0,
4790,Repaid,25100,85337.0,104607.0,HomeImp,,6.0,,,,,,27.95047513
4794,Repaid,25100,21490.0,71571.0,DebtCon,Other,,1.0,1.0,101.92513290000001,1.0,25.0,30.44411926
4795,Repaid,25100,28244.0,48375.0,DebtCon,Other,28.0,0.0,0.0,303.09508450000004,,13.0,31.68881825
4802,Repaid,25100,118559.0,150172.0,DebtCon,Office,4.0,,,279.19802139999996,1.0,37.0,42.98797946
4803,Repaid,25100,26211.0,42517.0,DebtCon,Other,28.0,0.0,0.0,313.3362279,,12.0,31.29506957
4809,Repaid,25100,44639.0,75412.0,DebtCon,Other,22.0,,1.0,284.9136704,0.0,29.0,39.51801709
4812,Repaid,25100,108235.0,201918.0,DebtCon,Other,24.0,0.0,0.0,199.48646369999997,0.0,19.0,23.65233981
4822,Repaid,25200,73168.0,93608.0,DebtCon,Office,9.0,0.0,0.0,151.1214795,0.0,21.0,35.59032677
4826,Repaid,25300,60084.0,88898.0,DebtCon,Other,7.0,0.0,0.0,227.0869244,0.0,19.0,36.44443099
4838,Default,25400,136322.0,,DebtCon,ProfExe,2.0,0.0,5.0,303.7379347,1.0,27.0,16.6446745
4840,Default,25400,107343.0,192642.0,DebtCon,Other,1.0,0.0,10.0,192.6716931,1.0,14.0,35.75976024
4846,Default,25400,83943.0,129189.0,DebtCon,Mgr,,1.0,1.0,5.243341044,,41.0,42.93355731
4851,Repaid,25400,,45369.0,DebtCon,Other,,,,87.26384702,,12.0,27.5294977
4856,Repaid,25500,79689.0,117577.0,DebtCon,ProfExe,9.0,0.0,0.0,114.9684987,0.0,19.0,26.48488637
4857,Repaid,25500,44562.0,79481.0,DebtCon,Other,10.0,0.0,0.0,126.2778082,1.0,19.0,40.25073803
4858,Default,25500,25828.0,44166.0,DebtCon,Other,,0.0,1.0,187.8625184,,17.0,39.42789016
4859,Repaid,25500,50847.0,79738.0,DebtCon,Other,20.0,0.0,0.0,204.6779007,0.0,26.0,35.86008764
4863,Repaid,25500,84267.0,117833.0,DebtCon,ProfExe,12.0,0.0,1.0,123.7568565,0.0,18.0,27.47115778
4875,Repaid,25600,78441.0,128814.0,DebtCon,Office,2.0,0.0,0.0,310.5000998,1.0,24.0,38.73864962
4883,Repaid,25600,144616.0,211230.0,HomeImp,ProfExe,7.0,0.0,0.0,199.0913081,0.0,27.0,39.00292833
4888,Repaid,25600,139746.0,210298.0,HomeImp,ProfExe,6.0,0.0,0.0,185.1125764,1.0,28.0,38.36889038
4890,Repaid,25700,31333.0,56733.0,DebtCon,Other,13.0,0.0,0.0,97.08615056,2.0,25.0,30.61978676
4891,Repaid,25700,32039.0,54499.0,DebtCon,Other,15.0,0.0,0.0,114.80741210000001,2.0,24.0,31.14295705
4896,Repaid,25700,43881.0,69954.0,DebtCon,Other,10.0,0.0,0.0,126.4730656,0.0,20.0,40.76906182
4901,Repaid,25700,103598.0,144594.0,DebtCon,Mgr,19.0,0.0,0.0,217.94482799999997,0.0,13.0,41.13564938
4909,Repaid,25800,137140.0,167096.0,DebtCon,Other,7.0,0.0,1.0,209.085283,1.0,19.0,36.18947433
4912,Default,25900,42105.0,73249.0,DebtCon,Other,2.0,0.0,0.0,109.2111561,3.0,22.0,31.80908592
4917,Default,25900,58000.0,95000.0,,Self,3.0,0.0,1.0,34.66666667,6.0,28.0,
4919,Repaid,25900,80663.0,122372.0,DebtCon,ProfExe,10.0,0.0,1.0,133.669494,0.0,18.0,26.57393079
4922,Repaid,25900,56784.0,91401.0,DebtCon,Office,2.0,0.0,1.0,90.16369704,0.0,23.0,34.09893173
4926,Default,26000,43314.0,71303.0,DebtCon,Other,8.0,0.0,7.0,246.3186749,3.0,23.0,43.21523351
4934,Repaid,26000,75034.0,100852.0,DebtCon,Office,10.0,0.0,0.0,152.35398069999997,0.0,20.0,36.3563094
4936,Default,26000,154000.0,190000.0,,Other,0.0,0.0,4.0,171.43333330000002,3.0,58.0,
4940,Repaid,26000,20119.0,54563.0,DebtCon,Other,24.0,0.0,0.0,126.98795940000001,0.0,11.0,25.62363851
4943,Repaid,26100,75164.0,108483.0,DebtCon,Mgr,7.0,0.0,0.0,300.8359581,2.0,28.0,30.07140205
4949,Repaid,26100,,120470.0,DebtCon,Mgr,7.0,0.0,0.0,161.2876716,0.0,27.0,34.13000366
4955,Repaid,26200,75096.0,120859.0,DebtCon,Other,4.0,0.0,0.0,107.17711770000001,2.0,31.0,38.55297875
4961,Repaid,26200,100931.0,132627.0,DebtCon,Office,11.0,0.0,1.0,169.0320939,0.0,28.0,41.08956919
4964,Repaid,26300,87291.0,122531.0,DebtCon,ProfExe,10.0,0.0,1.0,128.4832581,0.0,18.0,27.83750961
4971,Repaid,26300,58369.0,88124.0,DebtCon,Other,7.0,0.0,0.0,234.22154730000003,1.0,20.0,37.15829482
4975,Repaid,26300,,45913.0,DebtCon,Other,,,,92.57722408,,13.0,27.92400089
4977,Repaid,26300,25530.0,79885.0,DebtCon,Other,,1.0,1.0,105.6387889,2.0,26.0,29.92863683
4978,Repaid,26300,78851.0,109090.0,DebtCon,Office,8.0,0.0,0.0,405.4304292,0.0,44.0,42.34162639
4981,Repaid,26400,43781.0,66030.0,DebtCon,Office,17.0,0.0,0.0,184.3849541,2.0,21.0,31.48990578
4983,Repaid,26400,73679.0,98614.0,DebtCon,Office,10.0,0.0,0.0,151.6287037,0.0,20.0,38.15962279
4988,Repaid,26400,240907.0,260638.0,HomeImp,Self,7.0,1.0,0.0,255.415514,3.0,51.0,37.65291911
5010,Repaid,26500,134952.0,165451.0,DebtCon,Other,8.0,1.0,0.0,225.3236722,1.0,19.0,35.73485637
5012,Repaid,26500,47820.0,76159.0,DebtCon,Other,24.0,,0.0,282.44500780000004,0.0,30.0,41.28888238
5013,Repaid,26500,,122693.0,DebtCon,Mgr,9.0,0.0,0.0,153.9424281,0.0,27.0,32.20081121
5018,Repaid,26600,78491.0,121598.0,DebtCon,Other,4.0,1.0,0.0,84.58301005,1.0,33.0,41.34234309
5019,Repaid,26600,140561.0,208775.0,HomeImp,ProfExe,5.0,0.0,0.0,197.5241025,1.0,27.0,36.87838912
5020,Default,26600,84843.0,115850.0,DebtCon,Sales,2.0,0.0,0.0,137.53887759999998,2.0,37.0,42.57188992
5026,Repaid,26700,144243.0,176096.0,DebtCon,Other,1.0,0.0,0.0,194.67979609999998,0.0,34.0,40.47924358
5037,Repaid,26800,96895.0,144482.0,DebtCon,Mgr,23.0,0.0,0.0,201.96787519999998,0.0,13.0,40.16216065
5044,Repaid,26800,145745.0,211400.0,HomeImp,ProfExe,6.0,0.0,0.0,184.7116347,1.0,27.0,39.84839123
5048,Repaid,26900,74982.0,126972.0,DebtCon,Office,0.0,0.0,0.0,315.81891119999995,0.0,23.0,38.32598985
5052,Repaid,26900,115638.0,145440.0,DebtCon,Office,4.0,,,294.7001921,2.0,36.0,43.90864533
5054,Repaid,26900,67144.0,92923.0,DebtCon,Other,16.0,0.0,0.0,89.11217349,1.0,17.0,32.79147803
5055,Repaid,26900,47882.0,78854.0,DebtCon,Other,11.0,0.0,0.0,132.34739209999998,0.0,19.0,41.13070668
5057,Repaid,26900,54071.0,85557.0,DebtCon,Office,0.0,0.0,2.0,91.20997623,0.0,22.0,34.5971919
5067,Repaid,27000,45482.0,77000.0,DebtCon,Office,0.8,0.0,0.0,164.3,3.0,19.0,
5069,Repaid,27000,54515.0,82539.0,DebtCon,Other,20.0,0.0,0.0,203.8613989,0.0,26.0,37.11235228
5098,Repaid,27300,44026.0,71597.0,DebtCon,Other,22.0,,1.0,287.2267963,0.0,30.0,38.48694867
5102,Repaid,27300,135823.0,185416.0,DebtCon,Mgr,1.0,,,135.35974769999999,,38.0,32.79497644
5114,Repaid,27400,,121625.0,DebtCon,Mgr,7.0,1.0,0.0,154.4378476,0.0,27.0,33.37381367
5118,Repaid,27400,46575.0,85263.0,DebtCon,Office,1.0,0.0,0.0,155.6470412,2.0,19.0,39.4893172
5120,Repaid,27400,41370.0,70528.0,DebtCon,Office,18.0,0.0,0.0,180.204345,1.0,21.0,33.4950887
5125,Default,27500,137900.0,184000.0,DebtCon,Office,10.0,0.0,0.0,,0.0,0.0,
5128,Repaid,27500,69579.0,117799.0,DebtCon,Other,5.0,0.0,0.0,84.3731245,2.0,32.0,38.86212081
5129,Default,27500,97601.0,136546.0,DebtCon,Other,9.0,0.0,0.0,80.49714707,5.0,39.0,
5136,Repaid,27600,103898.0,130784.0,DebtCon,Office,11.0,0.0,0.0,147.12839780000002,0.0,29.0,42.00981358
5142,Repaid,27600,,117581.0,DebtCon,Mgr,10.0,0.0,0.0,165.0058394,0.0,27.0,34.99872778
5146,Repaid,27600,72468.0,106906.0,DebtCon,ProfExe,12.0,0.0,0.0,288.8495515,1.0,32.0,38.98401301
5175,Repaid,27800,142356.0,177328.0,DebtCon,ProfExe,6.0,0.0,0.0,315.1755675,0.0,35.0,38.59599092
5176,Repaid,27800,181405.0,229116.0,DebtCon,ProfExe,0.0,0.0,0.0,297.9981443,0.0,32.0,43.52042818
5184,Repaid,27900,142346.0,185057.0,DebtCon,ProfExe,9.0,0.0,1.0,155.548699,0.0,36.0,39.39704272
5186,Repaid,27900,113843.0,156282.0,DebtCon,ProfExe,7.0,0.0,0.0,109.95962620000002,2.0,27.0,33.94246485
5189,Repaid,28000,58002.0,86427.0,DebtCon,Other,9.0,0.0,1.0,129.575352,2.0,29.0,39.36269322
5193,Repaid,28000,62376.0,104073.0,DebtCon,Other,16.0,1.0,0.0,146.1419296,0.0,30.0,39.75984964
5200,Repaid,28100,135991.0,183598.0,DebtCon,Mgr,0.0,,,131.5891244,,38.0,31.08561766
5202,Repaid,28100,86778.0,110851.0,DebtCon,Office,9.0,0.0,0.0,398.4023372,0.0,44.0,41.04058878
5204,Default,28100,61000.0,99000.0,DebtCon,Mgr,7.0,0.0,1.0,129.1666667,1.0,31.0,
5211,Repaid,28200,44363.0,72966.0,DebtCon,Mgr,16.0,1.0,0.0,82.27059459,6.0,16.0,34.98052537
5219,Repaid,28200,100353.0,131386.0,DebtCon,Office,9.0,0.0,0.0,146.0654833,0.0,28.0,38.67920763
5220,Repaid,28200,51663.0,92860.0,DebtCon,Other,24.0,0.0,1.0,172.3406543,0.0,20.0,26.9130048
5222,Default,28200,66242.0,109762.0,DebtCon,Other,8.0,0.0,1.0,130.96956540000002,0.0,21.0,60.29541349
5226,Repaid,28300,105000.0,147000.0,DebtCon,ProfExe,11.0,0.0,0.0,162.3666667,1.0,17.0,
5228,Repaid,28300,68959.0,102048.0,DebtCon,ProfExe,12.0,0.0,0.0,278.71470419999997,1.0,32.0,39.93275013
5229,Repaid,28300,130028.0,178918.0,DebtCon,Mgr,2.0,,,113.94263889999999,,39.0,33.44016163
5237,Repaid,28400,197852.0,243593.0,DebtCon,Other,10.0,0.0,0.0,111.1086801,2.0,26.0,41.21496534
5239,Repaid,28400,106020.0,206030.0,DebtCon,Other,22.0,0.0,0.0,188.75246950000002,0.0,18.0,25.33037232
5245,Repaid,28500,49461.0,83352.0,DebtCon,Other,21.0,0.0,0.0,210.02505840000003,0.0,26.0,37.3017641
5246,Repaid,28500,73188.0,111925.0,HomeImp,Other,5.0,,,123.61317439999999,11.0,21.0,44.52055475
5248,Repaid,28500,,41763.0,DebtCon,Other,12.0,1.0,,92.8669886,,13.0,21.901856
5258,Repaid,28600,136546.0,185507.0,DebtCon,ProfExe,0.0,0.0,0.0,212.3140985,3.0,19.0,40.51680132
5260,Repaid,28600,39009.0,75893.0,DebtCon,Mgr,12.0,1.0,0.0,85.62551999,6.0,15.0,33.97581441
5271,Repaid,28800,132019.0,168828.0,DebtCon,Mgr,0.0,0.0,0.0,231.28613399999998,1.0,24.0,35.49030567
5275,Repaid,28800,134144.0,185910.0,DebtCon,Mgr,2.0,,,122.5038922,,39.0,30.33821943
5278,Repaid,28900,135770.0,188368.0,DebtCon,ProfExe,0.0,1.0,0.0,229.7532224,2.0,19.0,40.63187139
5280,Repaid,28900,134509.0,211558.0,DebtCon,ProfExe,10.0,0.0,0.0,247.8444526,2.0,27.0,20.61070665
5284,Repaid,28900,102108.0,147463.0,DebtCon,Mgr,19.0,0.0,0.0,205.8658949,0.0,13.0,41.65421132
5286,Repaid,28900,77916.0,130728.0,DebtCon,Office,2.0,0.0,0.0,290.7726081,1.0,23.0,39.09547645
5291,Default,29000,149900.0,201000.0,,Self,5.0,4.0,4.0,131.9333333,1.0,29.0,
5295,Repaid,29200,116202.0,160084.0,DebtCon,ProfExe,6.0,0.0,0.0,124.12146170000001,3.0,26.0,32.64452984
5296,Repaid,29200,50105.0,83815.0,DebtCon,Other,21.0,0.0,0.0,188.20102869999997,0.0,26.0,35.59575067
5298,Repaid,29200,99600.0,143000.0,DebtCon,Other,15.0,0.0,0.0,232.33333330000002,1.0,40.0,
5304,Repaid,29400,109457.0,145453.0,DebtCon,Other,15.0,0.0,0.0,222.858711,1.0,40.0,40.69741846
5313,Repaid,29800,225481.0,290762.0,DebtCon,ProfExe,13.0,0.0,1.0,239.3216306,1.0,26.0,24.77798542
5316,Repaid,29900,135955.0,182161.0,DebtCon,ProfExe,0.0,0.0,0.0,235.37103849999997,2.0,18.0,38.69974659
5320,Repaid,30000,74975.0,118886.0,DebtCon,Mgr,12.0,0.0,0.0,85.0457549,0.0,34.0,26.34913193
5336,Repaid,30100,24350.0,40356.0,DebtCon,Other,0.0,0.0,0.0,81.8402502,0.0,6.0,13.40999565
5337,Default,30100,92249.0,,HomeImp,Office,2.0,1.0,0.0,180.68015359999998,0.0,21.0,31.08912029
5338,Repaid,30100,138322.0,186139.0,DebtCon,ProfExe,2.0,0.0,0.0,215.75086800000003,2.0,19.0,39.1891416
5341,Repaid,30100,42747.0,71360.0,DebtCon,Other,10.0,,,89.51626546,,24.0,34.03666376
5342,Default,30200,36000.0,73500.0,DebtCon,Office,14.0,0.0,1.0,202.9666667,0.0,33.0,
5343,Default,30200,80951.0,116160.0,DebtCon,ProfExe,19.0,4.0,0.0,130.3603618,0.0,58.0,50.35299879
5348,Repaid,30300,137927.0,182588.0,DebtCon,ProfExe,1.0,1.0,0.0,248.98067200000003,1.0,18.0,40.36185207
5350,Repaid,30300,54352.0,79302.0,DebtCon,Office,0.0,0.0,0.0,152.2027769,3.0,19.0,41.62936282
5354,Repaid,30400,45747.0,78829.0,DebtCon,Office,0.0,0.0,0.0,174.36374819999997,3.0,18.0,41.25679468
5355,Repaid,30400,40386.0,68120.0,DebtCon,Mgr,12.0,1.0,0.0,98.82015368,5.0,15.0,34.02025719
5356,Repaid,30400,46948.0,80473.0,DebtCon,Office,0.0,0.0,0.0,151.59709719999998,2.0,19.0,37.75387662
5359,Repaid,30500,57516.0,103086.0,DebtCon,Office,3.0,0.0,0.0,166.19952719999998,2.0,24.0,37.81408909
5371,Repaid,30700,14834.0,64870.0,DebtCon,Other,1.0,0.0,0.0,99.70436212,1.0,5.0,36.69232406
5376,Default,30800,147577.0,187129.0,DebtCon,Office,11.0,0.0,0.0,,0.0,0.0,42.36225264
5385,Default,31000,67794.0,103535.0,DebtCon,Mgr,7.0,0.0,1.0,116.8989899,1.0,31.0,44.06542878
5386,Repaid,31000,37507.0,71612.0,DebtCon,Other,10.0,,,112.8714443,,24.0,31.78445617
5387,Repaid,31000,118000.0,167000.0,DebtCon,ProfExe,17.0,0.0,0.0,127.03333329999998,1.0,17.0,
5391,Repaid,31100,73386.0,108864.0,HomeImp,Other,5.0,,,119.5395184,10.0,21.0,42.82660083
5395,Repaid,31200,14906.0,64767.0,DebtCon,Other,0.0,0.0,0.0,80.35557059,0.0,5.0,35.03907537
5398,Default,31200,38352.0,80550.0,DebtCon,Mgr,21.0,1.0,0.0,116.43790759999999,0.0,14.0,35.38186329
5399,Repaid,31300,33658.0,76624.0,DebtCon,Other,,,,286.6962892,0.0,15.0,40.3573739
5406,Default,31500,16800.0,,DebtCon,,12.0,1.0,2.0,110.63333329999999,4.0,20.0,
5413,Repaid,31600,11478.0,66275.0,DebtCon,Other,1.0,0.0,0.0,97.19863392,1.0,5.0,35.94520575
5419,Repaid,31800,126316.0,180750.0,DebtCon,Mgr,14.0,0.0,0.0,167.8572559,2.0,28.0,42.63343718
5421,Repaid,31800,71553.0,111237.0,Homeimp,Other,6.0,,,114.1237846,10.0,20.0,41.45670798
5430,Repaid,31900,83226.0,115509.0,DebtCon,Mgr,11.0,0.0,0.0,79.03011561,0.0,34.0,26.52185952
5431,Repaid,31900,16363.0,43218.0,DebtCon,Other,29.0,0.0,0.0,200.3016025,0.0,14.0,42.09417911
5433,Default,32000,33148.0,69965.0,DebtCon,ProfExe,13.0,2.0,4.0,112.51086540000001,3.0,27.0,36.02150867
5439,Repaid,32100,120725.0,168783.0,DebtCon,ProfExe,15.0,0.0,0.0,121.5604199,1.0,17.0,27.90222161
5441,Repaid,32200,118793.0,171024.0,DebtCon,ProfExe,16.0,0.0,0.0,119.6034777,1.0,16.0,29.01132772
5450,Repaid,32300,133193.0,174905.0,DebtCon,Mgr,13.0,0.0,0.0,177.0516476,1.0,28.0,39.4756896
5452,Repaid,32300,41877.0,78220.0,DebtCon,Other,8.0,,,121.9977294,,23.0,31.87626204
5455,Repaid,32400,128523.0,179390.0,DebtCon,Mgr,13.0,0.0,0.0,150.0842871,1.0,28.0,43.14434551
5456,Repaid,32500,124548.0,169881.0,DebtCon,ProfExe,16.0,0.0,0.0,129.524283,1.0,17.0,28.85081359
5457,Repaid,32500,193409.0,297294.0,DebtCon,Other,30.0,0.0,0.0,150.79985349999998,0.0,22.0,40.59278045
5473,Repaid,33000,18026.0,57436.0,DebtCon,Other,0.0,0.0,0.0,94.11896805,0.0,5.0,37.74993373
5475,Repaid,33000,54821.0,104724.0,DebtCon,Office,1.0,0.0,0.0,164.30091869999998,1.0,24.0,34.39190747
5476,Default,33000,153000.0,164000.0,DebtCon,Office,9.0,0.0,0.0,117.66666670000001,4.0,32.0,
5480,Repaid,33100,236847.0,46091.0,DebtCon,Mgr,1.0,0.0,2.0,205.6506602,3.0,49.0,41.83267428
5484,Repaid,33200,195971.0,298682.0,DebtCon,Other,29.0,0.0,0.0,138.5666478,0.0,22.0,39.88756232
5486,Repaid,33200,57419.0,103648.0,DebtCon,Office,4.0,0.0,0.0,175.38672309999998,1.0,25.0,34.28625051
5487,Repaid,33200,23858.0,40268.0,DebtCon,Other,0.0,0.0,0.0,56.60389545,0.0,7.0,16.6958286
